graph_name,family,nodes,area_constraint,method,mean_makespan,median_makespan,min_makespan,max_makespan,p10_makespan,p90_makespan,mean_dag_makespan,num_runs,num_invalid_runs,num_repaired_runs,mean_over_dag,validity_note_summary
anomaly_detection_tosa,tflite-graphs,68,0.5,gcps,3101.4450452514134,3078.1536189936396,2389.196592682589,3970.362624832002,2462.8490444738372,3725.985415877153,2430.743065411865,10,0,0,1.2759246706833265,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,greedy,3335.917412823374,3406.6907061368247,2249.994982076263,4018.625503272376,2757.8184926684694,3845.9782866225737,2405.3047468279005,10,0,0,1.386900107864818,Valid solution; no area repair needed.
anomaly_detection_tosa,tflite-graphs,68,0.5,mip,3483.776915050394,3483.776915050394,3483.776915050394,3483.776915050394,3483.776915050394,3483.776915050394,2497.2680142870518,1,0,1,1.3950352525717917,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
image_classification_tosa,tflite-graphs,125,0.5,gcps,6519.840570100629,6494.2280972128565,5457.041601652214,7533.1560040305885,5705.05605973086,7293.5952985581725,4803.824509253029,10,0,0,1.357218723861008,Valid solution; no area repair needed.
image_classification_tosa,tflite-graphs,125,0.5,greedy,7558.284450793921,7442.691925586165,6459.858130108229,8632.785196938186,6613.127050087083,8527.14531756617,4747.274871640109,10,0,0,1.5921312026709444,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,gcps,6681.33968232078,6552.449798638103,5918.491699120192,7691.945451718217,6072.51375086624,7491.420568829384,5068.884820991556,10,0,0,1.3181084041704072,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,greedy,7209.400282558798,7172.527961330346,6408.474346070463,8289.32467492854,6665.17970176745,7752.800343784202,4650.530967958221,10,0,0,1.5502316471454503,Valid solution; no area repair needed.
keyword_spotting_tosa,tflite-graphs,123,0.5,mip,8960.25578326996,8960.25578326996,8960.25578326996,8960.25578326996,8960.25578326996,8960.25578326996,4521.964761851205,1,0,1,1.981496153809435,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.
mobile_net_tosa,pytorch-graphs,830,0.5,gcps,44500.368444996726,44664.597395539065,41572.93390096742,47814.51883849775,42079.38854672098,47086.44931714141,35220.90441644159,10,0,0,1.263464671969734,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,gl25,50364.44693865846,50364.44693865846,50364.44693865846,50364.44693865846,50364.44693865846,50364.44693865846,34836.381093362754,1,0,0,1.4457427941117056,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,greedy,53250.6274086631,53389.36941852198,48681.82279839933,58786.90161522156,49841.480874366,55617.06924041508,31608.248588052742,10,0,0,1.6847066758640568,Valid solution; no area repair needed.
mobile_net_tosa,pytorch-graphs,830,0.5,random,50263.521544332914,49737.81575488506,41135.44625557222,60443.00841198932,41683.75900683836,59263.848713385756,41528.72329887253,4,0,0,1.2103314899087574,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,ccpso,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,clpso,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,dbpso,30.0,30.0,29.0,32.0,29.0,31.1,30.2,10,0,0,0.9933774834437087,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,diff_gnn_order,29.0,29.0,29.0,29.0,29.0,29.0,31.0,1,0,0,0.9354838709677419,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,esa,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gcps,29.3,29.0,29.0,32.0,29.0,29.299999999999997,29.3,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,gl25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,10,0,0,1.0,Valid solution; no area repair needed.
paper_fig3_11node,custom,11,0.5,greedy,32.0,32.0,32.0,32.0,32.0,32.0,32.0,10,0,0,1.0,Valid solution; no area repair needed.
