case,method,makespan,partition_cost,area_used,cross_edges,comm_delay,hw_nodes,sw_nodes
baseline_dls,diff_gnn_order,39.0,62.0,18.0,4,8.0,5,6
baseline_dls,diff_gnn,44.0,74.0,18.0,6,11.0,5,6
paper_dls,mip,34.0,66.0,18.0,6,12.0,5,6
paper_dls,diff_gnn_order,35.0,69.0,15.0,6,14.0,5,6
paper_dls,diff_gnn,37.0,66.0,16.0,5,8.0,5,6
