case,method,makespan,partition_cost,area_used,area_budget,cross_edges,comm_delay
baseline_dls,diff_gnn_order,39.0,62.0,18.0,18.0000000004,4,8.0
baseline_dls,diff_gnn,44.0,74.0,18.0,18.0000000004,6,11.0
paper_dls,mip,34.0,66.0,18.0,18.0000000004,6,12.0
paper_dls,diff_gnn_order,35.0,69.0,15.0,18.0000000004,6,14.0
paper_dls,diff_gnn,37.0,66.0,16.0,18.0000000004,5,8.0
paper_dls_queue,diff_gnn,35.0,69.0,15.0,18.0000000004,6,14.0
